# Generated by: Dilshan-Chanuka
# Generated on: 2025-07-28 15:24:15
# Dataset: Visitor Sentiment Analysis for German National Parks
timestamp,park_id,tweet_text,sentiment_label,sentiment_score
2025-04-23 15:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.18664996137317358
2025-04-23 15:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.42656820404379725
2025-04-23 10:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.42947890566794367
2025-04-25 21:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.45396470960834284
2025-04-26 14:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.5540197747135089
2025-04-27 15:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,-0.16147745818706843
2025-04-27 12:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.4585263468332897
2025-04-28 17:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.42206255559225103
2025-04-28 20:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.293785582530983
2025-04-29 12:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.1091970852369395
2025-04-29 21:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.2727476455057972
2025-04-29 20:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.18628908625938198
2025-04-29 08:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.2246840393905747
2025-04-29 06:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,-0.08305858972918395
2025-04-29 08:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.32846845404891667
2025-04-30 20:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.43017720164014367
2025-04-30 06:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.6268901970417886
2025-04-30 10:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.2601757843025294
2025-04-30 08:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.40623680997632816
2025-04-30 12:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.3670851557183612
2025-05-01 10:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.35755852121034304
2025-05-01 11:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.3695794727208499
2025-05-01 11:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.6152924056871227
2025-05-01 11:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.591617835829121
2025-05-02 21:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.17523559210839684
2025-05-05 06:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.39284350259415524
2025-05-05 11:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.35239088193398455
2025-05-06 08:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.7833960525143823
2025-05-06 21:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.19292291579980067
2025-05-07 19:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.17871426686380087
2025-05-07 07:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.5963923719786455
2025-05-07 06:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.22375550112813045
2025-05-08 14:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.3048911924438905
2025-05-08 19:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.5377704035887321
2025-05-09 09:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.5733027042227296
2025-05-10 16:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.375848023639597
2025-05-10 07:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.6421283877822312
2025-05-10 13:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.4290421943946982
2025-05-12 14:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.5674696625607921
2025-05-13 21:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.4348757541079661
2025-05-13 18:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.39029328045295164
2025-05-13 11:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.2704018321241547
2025-05-16 09:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.14776815820600436
2025-05-16 06:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.02129827936193779
2025-05-16 10:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.4128025423712216
2025-05-18 11:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.3023090586432861
2025-05-18 16:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.1234132371186151
2025-05-18 13:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.11646806318414771
2025-05-18 21:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.13804493057322798
2025-05-19 11:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.26753728273670724
2025-05-20 07:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.32348823885510575
2025-05-20 08:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,-0.036933119598301145
2025-05-22 07:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.3034733467261126
2025-05-22 10:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.36405139711569107
2025-05-23 08:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.4427809257641483
2025-05-24 12:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.2780084737692118
2025-05-24 07:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.3714627725175604
2025-05-24 10:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,-0.12232647045490141
2025-05-25 14:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.366533253412849
2025-05-26 17:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.18222056128041808
2025-05-26 15:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.32125029071429534
2025-05-28 07:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.42199151872244
2025-05-28 14:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.47134149347147125
2025-05-28 13:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.7876770976686825
2025-05-29 07:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.32904036298178707
2025-05-29 06:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.1891811519376277
2025-05-30 20:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.14555709523285668
2025-05-30 19:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.22651249748800484
2025-05-31 09:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.20083656941892802
2025-06-02 07:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.2634469217348048
2025-06-03 11:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.13209440571645867
2025-06-03 18:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.2610238269513477
2025-06-03 11:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.6358169317314792
2025-06-03 19:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.11901897597815411
2025-06-04 20:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.35386370419016244
2025-06-04 08:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.30442770686921067
2025-06-05 06:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.04344989889237502
2025-06-06 14:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.094977290594211
2025-06-06 08:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.26511999454932644
2025-06-06 14:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.07862622254699128
2025-06-06 13:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.3661340528988533
2025-06-07 12:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.7656777701429425
2025-06-07 21:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.31615786847505434
2025-06-07 12:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.5702076805685394
2025-06-09 21:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.3343172787488773
2025-06-10 06:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.30081394466541833
2025-06-11 12:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,-0.17497377019794613
2025-06-12 06:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.17675581301280935
2025-06-12 06:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.2659868033913789
2025-06-12 21:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.27909367050079503
2025-06-12 10:00:00,NP_0001,"The biodiversity in Nationalpark Bayerischer Wald is incredible, perfect for nature lovers",positive,0.40892179039295196
2025-06-12 18:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.2177783226081757
2025-06-13 10:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.2208806909765708
2025-06-14 16:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,-0.192468600306046
2025-06-14 10:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.4213366738868952
2025-06-15 08:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.4514730915802849
2025-06-16 08:00:00,NP_0001,"Spotted rare wildlife at Nationalpark Bayerischer Wald, what a wonderful experience!",positive,0.39140764079383317
2025-06-16 17:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.21628720876199703
2025-06-17 15:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.27765105180698657
2025-06-17 11:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.1536581150235173
2025-06-18 07:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.22430386989959797
2025-06-18 16:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.2817751041483451
2025-06-18 10:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,-0.17066992704987544
2025-06-19 21:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,-0.07700304535085076
2025-06-19 13:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.21396497646009421
2025-06-19 17:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.2061892399685709
2025-06-20 06:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.2535513122666321
2025-06-21 07:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.21044389810905745
2025-06-21 21:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.1141745177085495
2025-06-21 10:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.26266990884532093
2025-06-22 10:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.2096442557210814
2025-06-23 07:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.10925693542854745
2025-06-23 08:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.2402711908611469
2025-06-24 15:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.18326339522703297
2025-06-24 13:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,-0.11011139744299353
2025-06-24 20:00:00,NP_0001,Visiting Nationalpark Bayerischer Wald with family,neutral,0.07201637120875676
2025-06-25 17:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.017984110799539765
2025-06-25 21:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.0868814988002305
2025-06-25 21:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.24010335263686572
2025-06-26 18:00:00,NP_0001,Amazing hiking trails at Nationalpark Bayerischer Wald! Pure nature at its best!,positive,0.7747716607052255
2025-06-26 15:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.08522688037806372
2025-06-27 14:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.025689776239680107
2025-06-27 11:00:00,NP_0001,Daily walk through Nationalpark Bayerischer Wald,neutral,0.035827440649662146
2025-06-28 16:00:00,NP_0001,Pristine wilderness and fresh air in Nationalpark Bayerischer Wald,positive,0.5456525523438908
2025-06-28 07:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.047992188953723924
2025-06-29 08:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.017042628121905018
2025-06-29 11:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.2591540558870292
2025-06-30 16:00:00,NP_0001,Great ranger-guided tour in Nationalpark Bayerischer Wald today!,positive,0.45944449751048655
2025-06-30 08:00:00,NP_0001,Hiking in Nationalpark Bayerischer Wald today,neutral,0.29724800930820566
2025-06-30 12:00:00,NP_0001,Limited parking available at Nationalpark Bayerischer Wald entrance,negative,-0.3355878921518274
2025-06-30 08:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.0940299251278101
2025-07-01 21:00:00,NP_0001,Exploring Nationalpark Bayerischer Wald trails,neutral,0.24846183492334453
2025-07-01 16:00:00,NP_0001,Nature observation at Nationalpark Bayerischer Wald,neutral,0.1492168525921743
2025-01-01 17:00:00,NP_0002,"Spotted rare wildlife at Nationalpark Berchtesgaden, what a wonderful experience!",positive,0.577249330081743
2025-01-01 10:00:00,NP_0002,Exploring Nationalpark Berchtesgaden trails,neutral,-0.09468928929347814
2025-01-01 07:00:00,NP_0002,"The biodiversity in Nationalpark Berchtesgaden is incredible, perfect for nature lovers",positive,0.8374923218694836
2025-01-02 21:00:00,NP_0002,"The biodiversity in Nationalpark Berchtesgaden is incredible, perfect for nature lovers",positive,0.3613001214600148
2025-01-03 06:00:00,NP_0002,Hiking in Nationalpark Berchtesgaden today,neutral,0.14956048950983014
2025-01-03 07:00:00,NP_0002,"Spotted rare wildlife at Nationalpark Berchtesgaden, what a wonderful experience!",positive,0.3494595060188097
2025-01-05 21:00:00,NP_0002,Great ranger-guided tour in Nationalpark Berchtesgaden today!,positive,0.3818713716057401
2025-01-06 13:00:00,NP_0002,Pristine wilderness and fresh air in Nationalpark Berchtesgaden,positive,0.39922773590144045
2025-01-06 17:00:00,NP_0002,"The biodiversity in Nationalpark Berchtesgaden is incredible, perfect for nature lovers",positive,0.34777263119095636
2025-01-06 06:00:00,NP_0002,Great ranger-guided tour in Nationalpark Berchtesgaden today!,positive,0.588473324731551
2025-01-06 15:00:00,NP_0002,"Spotted rare wildlife at Nationalpark Berchtesgaden, what a wonderful experience!",positive,0.6091439943630091
2025-01-07 11:00:00,NP_0002,"Spotted rare wildlife at Nationalpark Berchtesgaden, what a wonderful experience!",positive,0.492879484457792
